# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
4.0 20.0 3000000.0 2858.7 2.6921 -4332.9 -39248.0 0.0 21.329 2.3996 1.194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2858.7 3000000.0 0.0 0.0 0.0 
4.0 20.0 1694700.0 2603.6 1.6697 -4940.6 -36740.0 0.0 21.329 2.364 1.1975 1.7527 1.0 1.0 0.66631 2036.3 1097.0 206.30892631 2860.7055 2999678.39525 0.00155800046101 4673.50032267 2.86800080633 
4.0 20.0 128120.0 1669.0 0.19692 -7063.6 -27448.0 0.0 21.329 2.1534 1.221 22.689 2.5955 4.0 1.4322 2648.1 2357.9 266.696255276 2911.3978213 2771273.65324 0.000784576915753 2174.27733557 1.33187845401 
4.0 20.0 3200000.0 2861.1 2.8698 -4332.9 -39205.0 0.0 21.334 2.3999 1.1939 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2861.1 3200000.0 0.0 0.0 0.0 
4.0 20.0 1807700.0 2605.9 1.7799 -4940.9 -36703.0 0.0 21.334 2.3644 1.1974 1.753 1.0 1.0 0.66651 2036.7 1097.4 206.375073088 2863.10233 3199582.00844 0.00146022134476 4672.09794302 2.86618969931 
4.0 20.0 136690.0 1670.8 0.2099 -7065.4 -27430.0 0.0 21.334 2.154 1.2209 22.698 2.596 4.0 1.4322 2648.3 2358.2 266.814837222 2914.45397715 2959546.90989 0.000734665609895 2174.27733557 1.33129696305 
4.0 20.0 3400000.0 2863.3 3.0474 -4332.9 -39165.0 0.0 21.338 2.4002 1.1938 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2863.3 3400000.0 0.0 0.0 0.0 
4.0 20.0 1920800.0 2608.0 1.8901 -4941.2 -36668.0 0.0 21.338 2.3647 1.1973 1.7533 1.0 1.0 0.66669 2037.0 1097.8 206.438088147 2865.2792 3399648.81653 0.00137391735817 4670.83652072 2.86450966363 
4.0 20.0 145260.0 1672.6 0.22289 -7067.0 -27413.0 0.0 21.338 2.1545 1.2208 22.707 2.5964 4.0 1.4322 2648.5 2358.4 266.93557925 2917.41372118 3147615.81219 0.000690769606362 2174.27733557 1.33070722371 
4.0 20.0 3600000.0 2865.4 3.225 -4332.9 -39126.0 0.0 21.343 2.4005 1.1937 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2865.4 3600000.0 0.0 0.0 0.0 
4.0 20.0 2033800.0 2610.0 2.0002 -4941.5 -36634.0 0.0 21.343 2.365 1.1972 1.7536 1.0 1.0 0.66686 2037.4 1098.2 206.492265591 2867.346 3599524.8307 0.00129729506597 4669.64580272 2.86299653892 
4.0 20.0 153830.0 1674.1 0.23587 -7068.6 -27397.0 0.0 21.343 2.1549 1.2207 22.714 2.5968 4.0 1.4322 2648.7 2358.7 267.026051837 2919.84954971 3335984.3521 0.000651764848416 2174.27733557 1.33026889497 
4.0 20.0 3800000.0 2867.3 3.4025 -4332.9 -39089.0 0.0 21.347 2.4007 1.1937 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2867.3 3800000.0 0.0 0.0 0.0 
4.0 20.0 2146800.0 2611.9 2.1103 -4941.8 -36602.0 0.0 21.347 2.3653 1.1971 1.7539 1.0 1.0 0.66702 2037.7 1098.6 206.54728613 2869.302745 3799387.04823 0.00122875759224 4668.52568139 2.86151580969 
4.0 20.0 162410.0 1675.6 0.24884 -7070.0 -27381.0 0.0 21.347 2.1554 1.2206 22.722 2.5972 4.0 1.4322 2648.9 2358.9 267.12271871 2922.2847658 3524870.04372 0.00061683900643 2174.27733557 1.32980012535 
4.0 20.0 4000000.0 2869.1 3.58 -4332.9 -39054.0 0.0 21.35 2.401 1.1936 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2869.1 4000000.0 0.0 0.0 0.0 
4.0 20.0 2259900.0 2613.6 2.2203 -4942.1 -36570.0 0.0 21.35 2.3656 1.1971 1.7542 1.0 1.0 0.66717 2037.9 1098.9 206.599978092 2871.17028 3999550.39608 0.00116700018586 4667.47605558 2.86014283846 
4.0 20.0 170980.0 1677.0 0.26181 -7071.3 -27366.0 0.0 21.35 2.1558 1.2205 22.728 2.5976 4.0 1.4322 2649.0 2359.1 267.217616397 2924.54497712 3713839.46992 0.000585452697452 2174.27733557 1.32934059644 
4.0 20.0 4200000.0 2870.8 3.7574 -4332.9 -39020.0 0.0 21.354 2.4012 1.1935 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2870.8 4200000.0 0.0 0.0 0.0 
4.0 20.0 2372900.0 2615.2 2.3303 -4942.3 -36541.0 0.0 21.354 2.3658 1.197 1.7544 1.0 1.0 0.6673 2038.2 1099.2 206.643077897 2872.7972 4199391.91272 0.00111124821368 4666.56676158 2.8589577271 
4.0 20.0 179560.0 1678.3 0.27477 -7072.6 -27351.0 0.0 21.354 2.1562 1.2204 22.734 2.5979 4.0 1.4322 2649.2 2359.3 267.29421373 2926.53411786 3902617.71715 0.000557133056105 2174.27733557 1.32897426663 
4.0 20.0 4400000.0 2872.4 3.9347 -4332.9 -38987.0 0.0 21.357 2.4014 1.1935 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2872.4 4400000.0 0.0 0.0 0.0 
4.0 20.0 2486000.0 2616.7 2.4403 -4942.5 -36512.0 0.0 21.357 2.366 1.1969 1.7546 1.0 1.0 0.66744 2038.4 1099.5 206.687041185 2874.314115 4399396.59932 0.0010605063246 4665.58791802 2.85771857937 
4.0 20.0 188140.0 1679.5 0.28773 -7073.8 -27336.0 0.0 21.357 2.1565 1.2203 22.74 2.5983 4.0 1.4323 2649.3 2359.5 267.373091736 2928.44437482 4092372.90547 0.000531262810742 2174.12553236 1.32850234803 
4.1 19.608 3000000.0 2878.4 2.6893 -4359.5 -39451.0 0.0 21.454 2.4003 1.1926 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2878.4 3000000.0 0.0 0.0 0.0 
4.1 19.608 1695600.0 2623.3 1.6678 -4967.4 -36949.0 0.0 21.454 2.3651 1.196 1.7501 1.0 1.0 0.66493 2039.0 1096.6 206.472206647 2880.3834 2999718.79702 0.00156121291768 4683.19973531 2.87120547418 
4.1 19.608 128550.0 1687.6 0.19656 -7095.0 -27669.0 0.0 21.454 2.1569 1.219 22.56 2.5902 4.0 1.4321 2654.3 2361.9 266.904531729 2927.39600893 2757884.62733 0.000788440944348 2174.42915997 1.33143228435 
4.1 19.608 3200000.0 2881.0 2.8667 -4359.5 -39412.0 0.0 21.459 2.4006 1.1925 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2881.0 3200000.0 0.0 0.0 0.0 
4.1 19.608 1808700.0 2625.8 1.7777 -4967.8 -36915.0 0.0 21.459 2.3655 1.1959 1.7505 1.0 1.0 0.66513 2039.4 1097.1 206.545732873 2882.99711 3199695.7791 0.00146319895787 4681.79152948 2.86928873743 
4.1 19.608 137150.0 1689.6 0.20951 -7097.0 -27654.0 0.0 21.459 2.1575 1.2189 22.57 2.5907 4.0 1.4321 2654.6 2362.2 267.03735656 2930.77756533 2945278.836 0.000738276163668 2174.42915997 1.33077992939 
4.1 19.608 3400000.0 2883.5 3.044 -4359.5 -39374.0 0.0 21.465 2.4009 1.1924 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2883.5 3400000.0 0.0 0.0 0.0 
4.1 19.608 1921800.0 2628.2 1.8877 -4968.2 -36882.0 0.0 21.465 2.3659 1.1958 1.7508 1.0 1.0 0.66532 2039.8 1097.6 206.610453526 2885.50078 3399658.95134 0.0013767423689 4680.45451813 2.86753919987 
4.1 19.608 145760.0 1691.5 0.22246 -7098.8 -27639.0 0.0 21.465 2.158 1.2188 22.58 2.5912 4.0 1.4321 2654.8 2362.5 267.155960273 2933.9851137 3133254.48997 0.000693984215753 2174.42915997 1.33019916787 
4.1 19.608 3600000.0 2885.8 3.2212 -4359.5 -39338.0 0.0 21.469 2.4012 1.1923 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2885.8 3600000.0 0.0 0.0 0.0 
4.1 19.608 2034900.0 2630.4 1.9976 -4968.5 -36851.0 0.0 21.469 2.3662 1.1957 1.7511 1.0 1.0 0.6655 2040.2 1098.0 206.676885672 2887.78464 3599608.31359 0.00129991603874 4679.18858002 2.86581056753 
4.1 19.608 154360.0 1693.3 0.2354 -7100.5 -27625.0 0.0 21.469 2.1586 1.2186 22.589 2.5917 4.0 1.4321 2655.0 2362.8 267.264997857 2936.4499813 3321623.19047 0.000654628485919 2174.42915997 1.32968653926 
4.1 19.608 3800000.0 2887.9 3.3984 -4359.5 -39303.0 0.0 21.474 2.4015 1.1922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2887.9 3800000.0 0.0 0.0 0.0 
4.1 19.608 2148000.0 2632.4 2.1074 -4968.8 -36821.0 0.0 21.474 2.3665 1.1956 1.7514 1.0 1.0 0.66567 2040.5 1098.4 206.730603435 2889.84872 3799543.86575 0.00123119873483 4677.99360043 2.86430265233 
4.1 19.608 162970.0 1694.9 0.24833 -7102.0 -27611.0 0.0 21.474 2.1591 1.2185 22.597 2.5922 4.0 1.4321 2655.2 2363.1 267.365980381 2939.13535563 3510348.66291 0.000619433956218 2174.42915997 1.32919467227 
4.1 19.608 4000000.0 2889.9 3.5755 -4359.5 -39270.0 0.0 21.478 2.4018 1.1922 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2889.9 4000000.0 0.0 0.0 0.0 
4.1 19.608 2261100.0 2634.3 2.2172 -4969.1 -36792.0 0.0 21.478 2.3668 1.1955 1.7517 1.0 1.0 0.66583 2040.8 1098.8 206.785170114 2891.802825 3999465.60768 0.00116937359386 4676.86947119 2.86282714828 
4.1 19.608 171580.0 1696.5 0.26126 -7103.5 -27597.0 0.0 21.478 2.1595 1.2184 22.604 2.5926 4.0 1.4321 2655.4 2363.3 267.469142371 2941.72415257 3698769.32141 0.000587879094646 2174.42915997 1.32869438124 
4.1 19.608 4200000.0 2891.8 3.7525 -4359.5 -39238.0 0.0 21.482 2.402 1.1921 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2891.8 4200000.0 0.0 0.0 0.0 
4.1 19.608 2374200.0 2636.1 2.327 -4969.4 -36764.0 0.0 21.482 2.3671 1.1955 1.752 1.0 1.0 0.66597 2041.1 1099.1 206.836548119 2893.778775 4199518.48469 0.00111343391349 4675.88630118 2.86151437941 
4.1 19.608 180190.0 1697.9 0.27419 -7104.8 -27584.0 0.0 21.482 2.1599 1.2183 22.612 2.5929 4.0 1.4322 2655.5 2363.6 267.552489365 2943.86942089 3886782.42312 0.00055940289393 2174.27733557 1.32820207107 
4.1 19.608 4400000.0 2893.5 3.9295 -4359.5 -39207.0 0.0 21.485 2.4022 1.192 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2893.5 4400000.0 0.0 0.0 0.0 
4.1 19.608 2487300.0 2637.8 2.4367 -4969.6 -36737.0 0.0 21.485 2.3673 1.1954 1.7522 1.0 1.0 0.66611 2041.4 1099.4 206.888016783 2895.51306 4399419.51149 0.00106261826867 4674.90354446 2.86016970198 
